 |-Fertilizer|       1       2       3       4       5       6       7       8       9
    # Name          FN      FP      FK     FNO     FPO    FNH3     FOC    FSLT    FCST
    1 Manure     0.002   0.007   0.000   0.022   0.004   0.972   0.420   0.000   0.000
    2 B-FRESH    0.014   0.008   0.000   0.026   0.004   0.990   0.350   0.000   0.012
    3 B-FDLT-S   0.001   0.003   0.000   0.009   0.002   0.990   0.350   0.000   0.012
    4 B-FDLT-P   0.030   0.004   0.000   0.020   0.002   0.990   0.350   0.000   0.009
    5 B-FRESH2   0.024   0.008   0.000   0.010   0.004   0.990   0.350   0.000   0.000
    6 D-FRESH    0.012   0.004   0.000   0.021   0.002   0.990   0.350   0.000   0.012
    7 D-SO-MNU   0.002   0.007   0.000   0.022   0.004   0.972   0.420   0.000   0.000
    8 D-1-LAGE   0.700   0.150   0.000   0.080   0.070   0.900   0.350   0.000   0.012
    9 D-SO-LGN   0.049   0.082   0.000   0.648   0.221   0.972   0.350   0.000   0.012
   10 D-LQ-LGN   0.566   0.090   0.000   0.102   0.242   0.987   0.350   0.000   0.012
   11 goat-fsh   0.019   0.010   0.000   0.038   0.005   0.990   0.350   0.000   0.012
   12 hog-frsh   0.021   0.016   0.000   0.040   0.007   0.990   0.350   0.000   0.012
   13 horse-fs   0.013   0.006   0.000   0.023   0.003   0.990   0.350   0.000   0.012
   14 P-DPIT-B   0.010   0.010   0.000   0.010   0.007   0.990   0.350   0.000   0.000
   15 P-DPIT-L   0.010   0.010   0.000   0.010   0.007   0.990   0.350   0.000   0.012
   16 P-FRSH-B   0.006   0.010   0.000   0.054   0.007   0.990   0.350   0.000   0.012
   17 P-FRSH-D   0.003   0.005   0.000   0.027   0.002   0.990   0.350   0.000   0.012
   18 P-FRSH-G   0.003   0.010   0.000   0.027   0.006   0.990   0.350   0.000   0.012
   19 P-FRSH-L   0.005   0.010   0.000   0.045   0.007   0.990   0.350   0.000   0.012
   20 P-FRSH-P   0.003   0.010   0.000   0.027   0.005   0.990   0.350   0.000   0.012
   21 P-FRSH-T   0.006   0.010   0.000   0.054   0.007   0.990   0.350   0.000   0.012
   22 P-LIQ-B    0.004   0.010   0.000   0.040   0.007   0.990   0.350   0.000   0.012
   23 P-LIQ-L    0.004   0.010   0.000   0.040   0.007   0.990   0.350   0.000   0.012
   24 P-MPIT-B   0.020   0.010   0.000   0.020   0.007   0.990   0.350   0.000   0.012
   25 P-MPIT-L   0.020   0.010   0.000   0.020   0.007   0.990   0.350   0.000   0.012
   26 sheep-fs   0.018   0.007   0.000   0.035   0.003   0.990   0.350   0.000   0.012
   27 veal-fsh   1.000   1.000   1.000   1.000   1.000   1.000   1.000   0.000   0.100
   28 RIESEL01   0.003   0.002   0.000   0.043   0.041   0.850   0.560   0.000   0.000
   29 RIESEL02   0.005   0.001   0.000   0.029   0.037   0.820   0.350   0.000   0.000
   30 RIESEL03   0.007   0.001   0.000   0.041   0.023   0.947   0.300   0.000   0.000
   31 11-46-00   0.110   0.201   0.000   0.000   0.000   0.000   0.000   0.000   0.325
   32 14-46-00   0.140   0.201   0.000   0.000   0.000   0.000   0.000   0.000   0.298
   33 16-00-00   0.160   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.261
   34 16-20-00   0.160   0.088   0.000   0.000   0.000   0.000   0.000   0.000   0.276
   35 16-20-00   0.160   0.088   0.000   0.000   0.000   0.000   0.000   0.000   0.276
